rok,turniej,turniej_id,kategoria,miejsce,para,osrodek,instruktor
2025,PUŁAWY 2025,172,Kategoria III C,28,Horowski Mateusz; Ratajczak Danuta,DZPIT MODRAKI,DOLATA ANNA
2025,PUŁAWY 2025,172,Kategoria III C,28,Serzysko Dominik; Głąb Hanna,ZPIT MALBORK,ZOFIA MOŹDZIERZ ANETTA CIOK
2025,PUŁAWY 2025,172,Kategoria III C,31,Ląd Oliwier; Rataj Paulina,ZPIT MALI LASOWIACY,SIKORA - BUCIOR MAGDALENA
2025,PUŁAWY 2025,172,Kategoria III C,31,Tomaszuk Aleksander; Jabłońska Dominika,ZPIT KURPIE ZIELONE,ONDRUCH-SIKORA AGNIESZKA
2025,PUŁAWY 2025,172,Kategoria IV A,1,Trześniewski Tymon; Trojańska Julia,ZTP MAKI I POWOJE,MACIEJ ŚLĘCZKA KATARZYNA HAJDASZ
2025,PUŁAWY 2025,172,Kategoria IV A,2,Woźniak Kacper; Ciok Zofia,ZPIT MALBORK,ZOFIA MOŹDZIERZ ANETTA CIOK
2025,PUŁAWY 2025,172,Kategoria IV A,3,Matuszak Mateusz; Piaskowska-Niszczak Olga,ZTP WRONKI,GALASIŃSKI JAN
2025,PUŁAWY 2025,172,Kategoria IV A,4,Wawrzynek Tymon; Kirchner Adrianna,ZF WIELKOPOLANIE,LASKOWSKI FILIP
2025,PUŁAWY 2025,172,Kategoria IV B,1,Zhukov Illia; Szucsich Milena,TEATR TAŃCA UW WARSZAWIANKA,TEPEREK KAJETAN
2025,PUŁAWY 2025,172,Kategoria IV B,2,Burzyński Piotr; Protaziuk Hanna,TEATR TAŃCA UW WARSZAWIANKA,RZĄCA KAROLINA
2025,PUŁAWY 2025,172,Kategoria IV B,3,Szucsich Jan; Janda Wiktoria,TEATR TAŃCA UW WARSZAWIANKA,TEPEREK KAJETAN
2025,PUŁAWY 2025,172,Kategoria IV B,4,Korniluk Mateusz; Sypek Klaudia,ZPIT KURPIE ZIELONE,ONDRUCH-SIKORA AGNIESZKA
2025,PUŁAWY 2025,172,Kategoria IV B,5,Chodkowski Ignacy; Szymańska Antonia,TEATR TAŃCA UW WARSZAWIANKA,RZĄCA KAROLINA
2025,PUŁAWY 2025,172,Kategoria IV B,6,Żaluk Piotr; Rydelek Hanna,ZTL PROMYKI,BISIALSKA DOMINIKA
2025,PUŁAWY 2025,172,Kategoria IV B,7,Łyszcz Mikołaj; Wojnicka Amelia,ZPIT POWIŚLE,GRABOWSKI KONRAD
2025,PUŁAWY 2025,172,Kategoria IV B,8,Sowa Albert; Paterska Agata,ZPIT ZAMOJSZCZYZNA,JOLANTA KALINOWSKA-OBST MONIKA HILDEBRAND
2025,PUŁAWY 2025,172,Kategoria IV B,9,Brzeziński Franciszek; Kozioł Martyna,ZPIT ZIEMIA LISIECKA,KOPYTO ŁUKASZ
2025,PUŁAWY 2025,172,Kategoria IV B,10,Bieniek Stanisław; Kolińska Dominika,ZPIT DOBCZYCE,KULIK ADRIAN TOPÓR AGNIESZKA
2025,PUŁAWY 2025,172,Kategoria IV B,11,Stasiorczyk Szymon; Tylka Liliana,ZTL PROMYKI,SKRZYDLEWSKI DARIUSZ
2025,PUŁAWY 2025,172,Kategoria IV B,11,Grobel Hubert; Szlendak Maria,ZPIT POWIŚLE,GRABOWSKI KONRAD
2025,PUŁAWY 2025,172,Kategoria IV B,13,Deręgowski Michał; Krupornicka Zuzanna,ZPIT UR RESOVIA SALTANS,BÄR JADWIGA
2025,PUŁAWY 2025,172,Kategoria IV B,14,Gałka Bartosz; Bergel Magdalena,ZPIT DOBCZYCE,KULIK ADRIAN TOPÓR AGNIESZKA
2025,PUŁAWY 2025,172,Kategoria IV B,15,Usarek Paweł; Wolska Zofia,ZPIT POWIŚLE,GRABOWSKI KONRAD
2025,PUŁAWY 2025,172,Kategoria IV B,16,Wysocki Robert; Filipek Julia,ZPIT POWIŚLE,GRABOWSKI KONRAD
2025,PUŁAWY 2025,172,Kategoria IV B,17,Czubacki Wojciech; Paździor Amelia,ZPIT JAWOR,TRYNISZEWSKI DAMIAN
2025,PUŁAWY 2025,172,Kategoria IV B,18,Czapiuk Piotr; Swajda Julia,ZPIT KURPIE ZIELONE,ONDRUCH-SIKORA AGNIESZKA
2025,PUŁAWY 2025,172,Kategoria IV B,18,Tubielewicz Jakub; Wasyl Karolina,ZPIT MALI LASOWIACY,SIKORA - BUCIOR MAGDALENA
2025,PUŁAWY 2025,172,Kategoria IV B,20,Bosak Konstanty; Braś Nikola,ZPIT DOBCZYCE,KULIK ADRIAN TOPÓR AGNIESZKA
2025,PUŁAWY 2025,172,Kategoria V A,1,Hertrampf Piotr; Bukowska Weronika,TEATR TAŃCA UW WARSZAWIANKA,TEPEREK JAKUB
2025,PUŁAWY 2025,172,Kategoria V A,2,Zych Mateusz; Białek Karolina,TEATR TAŃCA UW WARSZAWIANKA,KOŁODKO KAMILA
2025,PUŁAWY 2025,172,Kategoria V A,3,Zych Maciej; Wójtowicz Helena,TEATR TAŃCA UW WARSZAWIANKA,RZĄCA KAROLINA
2025,PUŁAWY 2025,172,Kategoria V A,4,Kwoka Maksymilian; Żywicka Aleksandra,ZTP MAKI I POWOJE,MACIEJ ŚLĘCZKA KATARZYNA HAJDASZ
2025,PUŁAWY 2025,172,Kategoria V A,5,Kwoka Jakub; Hyży Urszula,ZTP MAKI I POWOJE,MACIEJ ŚLĘCZKA KATARZYNA HAJDASZ
2025,PUŁAWY 2025,172,Kategoria V A,6,Przedpełski Franciszek; Milewska Magdalena,TEATR TAŃCA UW WARSZAWIANKA,RZĄCA KAROLINA
2025,PUŁAWY 2025,172,Kategoria V A,7,Bieniek Adrian; Goluch Marta,TEATR TAŃCA UW WARSZAWIANKA,KOŁODKO KAMILA
2025,PUŁAWY 2025,172,Kategoria V B,1,Kalinowski Sebastian; Podgórska Zuzanna,TEATR TAŃCA UW WARSZAWIANKA,WRÓBLEWSKA PAULINA
2025,PUŁAWY 2025,172,Kategoria V B,2,Tabor Paweł; Dańda Zofia,ZPIT ZIEMIA LISIECKA,KOPYTO ŁUKASZ
2025,PUŁAWY 2025,172,Kategoria V B,3,Okruciński Dawid; Jasińska Karolina,ZPIT MALBORK,ZOFIA MOŹDZIERZ ANETTA CIOK
2025,PUŁAWY 2025,172,Kategoria V B,4,Zwolak Jakub; Szelc Maja,ZPIT UR RESOVIA SALTANS,BÄR JADWIGA
2025,PUŁAWY 2025,172,Kategoria V B,5,Pokraśniewicz Mateusz; Fiugajska Monika,TEATR TAŃCA UW WARSZAWIANKA,KOŁODKO KAMILA
2025,PUŁAWY 2025,172,Kategoria V B,6,Kalemba Bartosz; Jezierska Zuzanna,ZTP WRONKI,GALASIŃSKI JAN
2025,PUŁAWY 2025,172,Kategoria V B,7,Chmielewski Damian; Król Katarzyna,ZPIT PW,KRÓL KATARZYNA
2025,PUŁAWY 2025,172,Kategoria V B,7,Frasik Michał; Kopera Kamila,ZTP MAKI I POWOJE,MACIEJ ŚLĘCZKA KATARZYNA HAJDASZ
2025,PUŁAWY 2025,172,Kategoria V B,9,Trybek Szczepan; Chronowska-Łopuch Gabriela,ZPIT UJ SŁOWIANKI,BOROŃ MICHAŁ
2025,PUŁAWY 2025,172,Kategoria V B,9,Wachowski Kacper; Krzesińska Julia,TEATR TAŃCA UW WARSZAWIANKA,WRÓBLEWSKA PAULINA
2025,PUŁAWY 2025,172,Kategoria V B,11,Ausianikau Mikhail; Dmochowska Monika,ZPIT KORTOWO UWM,BARAN ALICJA
2025,PUŁAWY 2025,172,Kategoria V B,12,Berbeć Michał; Bojda Izabela,ZPIT ZIEMIA LISIECKA,KOPYTO ŁUKASZ
2025,PUŁAWY 2025,172,Kategoria V B,13,Mikołajewski Paweł; Wójtowicz Wiktoria,TEATR TAŃCA UW WARSZAWIANKA,KOŁODKO KAMILA
2025,PUŁAWY 2025,172,Kategoria V B,13,Kryński Kacper; Panasiuk Izabela,ZPIT MAŁE PODLASIE,LESZCZYŃSKI KAMIL
2025,PUŁAWY 2025,172,Kategoria V B,13,Zieliński Adam; Wiszowata Zuzanna,ZPIT KORTOWO UWM,BARAN ALICJA
2025,PUŁAWY 2025,172,Kategoria V B,16,Piejak Michał; Goryczka Julia,ZPIT JAWOR,TRYNISZEWSKI DAMIAN
2025,PUŁAWY 2025,172,Kategoria V B,17,Gruca Maciej; Jakubiec Emilia,ZTP MAKI I POWOJE,MACIEJ ŚLĘCZKA KATARZYNA HAJDASZ
2025,PUŁAWY 2025,172,Kategoria V B,17,Borowy Jan; Majewska Adrianna,ZPIT PW,PUPIEC KAMIL
2025,PUŁAWY 2025,172,Kategoria V B,19,Kinder Szymon; Boguń Zuzanna,ZPIT JAWOR,TRYNISZEWSKI DAMIAN
2025,PUŁAWY 2025,172,Kategoria V B,20,Szukalski Maksymilian; Siczyńska Sara,ZPIT ŁANY,KOZIOŁ-BUDKA KAROLINA
2025,PUŁAWY 2025,172,Kategoria V B,20,Podlaszewski Ignacy; Zalas Zofia,ZPIT ŁANIKI,MICHALSKA JOANNA
2025,PUŁAWY 2025,172,Kategoria V B,20,Król Wojciech; Machowicz Nina,ZTL WARSZAWA AWF,JABŁOŃSKI PATRYK
2025,PUŁAWY 2025,172,Kategoria V B,23,Gładysz Filip; Kosińska Milena,ZPIT MAŁE PODLASIE,KOSIŃSKA MILENA
2025,PUŁAWY 2025,172,Kategoria V B,23,Sowiński Andrzej; Skała Mariola,SZPIT PR POŁONINY,DYRDA RAFAŁ
2025,PUŁAWY 2025,172,Kategoria V B,25,Kukuła Miłosz; Szopińska Kinga,ZPIT ŁANY,KOZIOŁ-BUDKA KAROLINA
2025,PUŁAWY 2025,172,Kategoria VI,1,Zych Szymon; Ziółek Klaudia,TEATR TAŃCA UW WARSZAWIANKA,WRÓBLEWSKA PAULINA
2025,PUŁAWY 2025,172,Kategoria VI,2,Urjasz Witold; Kluczkiewicz Klaudia,ZTP MAKI I POWOJE,MACIEJ ŚLĘCZKA KATARZYNA HAJDASZ
2025,PUŁAWY 2025,172,Kategoria VI,3,Manikowski Kacper; Gałęska Julia,WIELKOPOLSKI KTP,BUDZIAK MARTA WERONIKA LEMPE
2025,PUŁAWY 2025,172,Kategoria VI,4,Boroń Mikołaj; Boroń Alina,ZPIT UJ SŁOWIANKI,BOROŃ MICHAŁ
2025,PUŁAWY 2025,172,Kategoria VI,5,Kogut Jakub; Momola Katarzyna,ZPIT UR RESOVIA SALTANS,BÄR JADWIGA
2025,PUŁAWY 2025,172,Kategoria VI,6,Budka Bartłomiej; Ruks Joanna,WIELKOPOLSKI KTP,BUDZIAK MARTA WERONIKA LEMPE
2025,PUŁAWY 2025,172,Kategoria VI,7,Glegoła Mariusz; Tyburcy-Szlendak Karolina,ZPIT POWIŚLE,CZERWIŃSKI ŁUKASZ
2025,PUŁAWY 2025,172,Kategoria VI,8,Kozłowski Marcin; Moczulska Karolina,ZPIT KURPIE ZIELONE,ONDRUCH-SIKORA AGNIESZKA
2025,PUŁAWY 2025,172,Kategoria VII,1,Jarenczuk Juliano; Strzelewicz Marta,ZPIT ŁANIKI,MICHALSKA JOANNA
2025,PUŁAWY 2025,172,Kategoria VII,2,Hemmerling Marcin; Sudzińska Maria,SPKL MŁODY TORUŃ,BILSKA KATARZYNA
2025,PUŁAWY 2025,172,Kategoria VII,3,Strzelewicz Zbigniew; Roik Kamila,ZPIT ŁANIKI,MICHALSKA JOANNA
2025,PUŁAWY 2025,172,Kategoria VII,4,Śniedziewski Artur; Pasicka Aleksandra,WIELKOPOLSKI KTP,BUDZIAK MARTA WERONIKA LEMPE
2025,PUŁAWY 2025,172,Kategoria VII,5,Wolski Kamil; Jóźwicka Magdalena,ZPIT POWIŚLE,GRABOWSKI KONRAD
2025,PUŁAWY 2025,172,Kategoria VII,6,Lis Maciej; Kamińska Iwona,ZPIT POWIŚLE,CZERWIŃSKI ŁUKASZ
2025,PUŁAWY 2025,172,Kategoria V OPEN,1,Hertrampf Piotr; Bukowska Weronika,TEATR TAŃCA UW WARSZAWIANKA,TEPEREK JAKUB
2025,PUŁAWY 2025,172,Kategoria V OPEN,2,Teperek Kajetan; Drzas Joanna,TEATR TAŃCA UW WARSZAWIANKA,TEPEREK JAKUB
2025,PUŁAWY 2025,172,Kategoria V OPEN,3,Zych Mateusz; Białek Karolina,TEATR TAŃCA UW WARSZAWIANKA,KOŁODKO KAMILA
2025,PUŁAWY 2025,172,Kategoria V OPEN,4,Kwoka Maksymilian; Żywicka Aleksandra,ZTP MAKI I POWOJE,MACIEJ ŚLĘCZKA KATARZYNA HAJDASZ
2025,PUŁAWY 2025,172,Kategoria V OPEN,5,Zych Maciej; Wójtowicz Helena,TEATR TAŃCA UW WARSZAWIANKA,RZĄCA KAROLINA
2025,PUŁAWY 2025,172,Kategoria V OPEN,6,Przedpełski Franciszek; Milewska Magdalena,TEATR TAŃCA UW WARSZAWIANKA,RZĄCA KAROLINA
2025,PUŁAWY 2025,172,Kategoria V OPEN,7,Kwoka Jakub; Hyży Urszula,ZTP MAKI I POWOJE,MACIEJ ŚLĘCZKA KATARZYNA HAJDASZ
2025,PUŁAWY 2025,172,Kategoria V OPEN,8,Bieniek Adrian; Goluch Marta,TEATR TAŃCA UW WARSZAWIANKA,KOŁODKO KAMILA
2025,KRAKÓW 2025,171,Kategoria I,1,Lewicki Piotr; Grączewska Pola,ZTL PROMYKI,BISIALSKA DOMINIKA
2025,KRAKÓW 2025,171,Kategoria I,2,Konieczny Leon; Lochman Barbara,ZTP WRONKI,GALASIŃSKA HANNA
2025,KRAKÓW 2025,171,Kategoria I,3,Galasiński Gustaw; Zdanowicz Gabriela,ZTP WRONKI,GALASIŃSKA HANNA
2025,KRAKÓW 2025,171,Kategoria I,4,Stępień Maciej; Molska Julia,ZTL PROMYKI,BISIALSKA DOMINIKA
2025,KRAKÓW 2025,171,Kategoria I,5,Szczurzydło Krzysztof; Dańda Marta,MLZPIT KRAKOWIAK,KRUCZEK ANNA
2025,KRAKÓW 2025,171,Kategoria I,6,Orliński Bartosz; Łężniak Anastazja,MLZPIT KRAKOWIAK,KRUCZEK ANNA
2025,KRAKÓW 2025,171,Kategoria I,7,Chudzik Gabriel; Majowicz Daria,ZPIT MALBORK,ZOFIA MOŹDZIERZ ANETTA CIOK
2025,KRAKÓW 2025,171,Kategoria II B,1,Całka Miłosz; Dłużniewska Kinga,ZPIT MALBORK,ZOFIA MOŹDZIERZ ANETTA CIOK
2025,KRAKÓW 2025,171,Kategoria II B,2,Czerwiński Mateusz; Saramok Dorota,ZPIT POWIŚLE,CZERWIŃSKI ŁUKASZ
2025,KRAKÓW 2025,171,Kategoria II B,3,Krysiński Wiktor; Wojtysiak Zofia,ZPIT MALBORK,ZOFIA MOŹDZIERZ ANETTA CIOK
2025,KRAKÓW 2025,171,Kategoria II C,1,Lipiński Miłosz; Organista Helena,ZPIT MALBORK,ZOFIA MOŹDZIERZ ANETTA CIOK
2025,KRAKÓW 2025,171,Kategoria II C,2,Dłużniewski Antoni; Markowska Maria,ZPIT MALBORK,ZOFIA MOŹDZIERZ ANETTA CIOK
2025,KRAKÓW 2025,171,Kategoria II C,3,Lewicki Jan; Abramczyk Maja,ZTL PROMYKI,BISIALSKA DOMINIKA
2025,KRAKÓW 2025,171,Kategoria II C,4,Nowak Piotr; Lehmann Tola,ZTP WRONKI,GALASIŃSKA HANNA
2025,KRAKÓW 2025,171,Kategoria II C,5,Żuk Aleksander; Cetnarowska Dominika,ZPIT MALBORK,ZOFIA MOŹDZIERZ ANETTA CIOK
2025,KRAKÓW 2025,171,Kategoria II C,6,Czekaj Nikodem; Kącka Michalina,OSM KRAKÓW,GRYSZUN ANNA
2025,KRAKÓW 2025,171,Kategoria II C,7,Konowalczyk Adam; Miczek Helena,DZPIT MODRAKI,DOLATA AGNIESZKA
2025,KRAKÓW 2025,171,Kategoria II C,8,Wenderski Mieszko; Majchrzak Maja,ZPIT MALBORK,ZOFIA MOŹDZIERZ ANETTA CIOK
2025,KRAKÓW 2025,171,Kategoria II C,9,Stasiorczyk Julian; Balcer Zofia,ZTL PROMYKI,BISIALSKA DOMINIKA
2025,KRAKÓW 2025,171,Kategoria II C,10,Flizikowski Antoni; Siedlarek Nina,ZPIT MALBORK,ZOFIA MOŹDZIERZ ANETTA CIOK
2025,KRAKÓW 2025,171,Kategoria II C,10,Jaślanek Aleksander; Bucior Kalina,ZPIT MALI LASOWIACY,SIKORA - BUCIOR MAGDALENA
2025,KRAKÓW 2025,171,Kategoria II C,10,Figlewicz Adam; Pułapa Aleksandra,ZPIT DOBCZYCE,KULIK ADRIAN TOPÓR AGNIESZKA
2025,KRAKÓW 2025,171,Kategoria II C,13,Widarski Jan; Torba Alicja,ZPIT MALI LASOWIACY,SIKORA - BUCIOR MAGDALENA
2025,KRAKÓW 2025,171,Kategoria III C,1,Bednarczyk Jakub; Wójcik Oliwia,ZPIT POWIŚLE,GRABOWSKI KONRAD
2025,KRAKÓW 2025,171,Kategoria III C,2,Anioł Miłosz; Starzonek Gabriela,ZTP WRONKI,PODGÓRSKI MICHAŁ
2025,KRAKÓW 2025,171,Kategoria III C,3,Florys Szymon; Ruks Amelia,WIELKOPOLSKI KTP,ARTUR ŚNIEDZIEWSKI MARTA BUDZIAK
2025,KRAKÓW 2025,171,Kategoria III C,4,Stasiorczyk Jakub; Majewska Michalina,ZTL PROMYKI,RZĄCA KAMIL
2025,KRAKÓW 2025,171,Kategoria III C,5,Piasek Tobiasz; Kalemba Karolina,ZTP WRONKI,PODGÓRSKI MICHAŁ
2025,KRAKÓW 2025,171,Kategoria III C,6,Dubicki Jakub; Małek Maja,ZPIT MALBORK,ZOFIA MOŹDZIERZ ANETTA CIOK
2025,KRAKÓW 2025,171,Kategoria III C,7,Karpowski Antoni; Jabłonowska Róża,ZTL PROMYKI,RZĄCA KAMIL
2025,KRAKÓW 2025,171,Kategoria III C,7,Zapała Dawid; Gdowik Anna,MLZPIT KRAKOWIAK,KRUCZEK ANNA
2025,KRAKÓW 2025,171,Kategoria III C,9,Misiorek Mateusz; Bergel Magdalena,ZPIT DOBCZYCE,KULIK ADRIAN TOPÓR AGNIESZKA
2025,KRAKÓW 2025,171,Kategoria III C,10,Kubatek Adam; Komorek Zuzanna,MLZPIT KRAKOWIAK,KRUCZEK ANNA
2025,KRAKÓW 2025,171,Kategoria III C,11,Kobiałka Antoni; Mączka Julita,ZPIT POWIŚLE,GRABOWSKI KONRAD
2025,KRAKÓW 2025,171,Kategoria III C,11,Szajkowski Wojciech; Waszkowiak Helena,DZPIT MODRAKI,DOLATA ANNA
2025,KRAKÓW 2025,171,Kategoria III C,13,Horowski Mateusz; Ratajczak Danuta,DZPIT MODRAKI,DOLATA ANNA
2025,KRAKÓW 2025,171,Kategoria III OPEN,1,Maraszkiewicz Tomasz; Łukanowska Julia,ZPIT POWIŚLE,GRABOWSKI KONRAD
2025,KRAKÓW 2025,171,Kategoria III OPEN,2,Bednarczyk Jakub; Wójcik Oliwia,ZPIT POWIŚLE,GRABOWSKI KONRAD
2025,KRAKÓW 2025,171,Kategoria III OPEN,3,Florys Szymon; Ruks Amelia,WIELKOPOLSKI KTP,ARTUR ŚNIEDZIEWSKI MARTA BUDZIAK
2025,KRAKÓW 2025,171,Kategoria III OPEN,4,Anioł Miłosz; Starzonek Gabriela,ZTP WRONKI,PODGÓRSKI MICHAŁ
2025,KRAKÓW 2025,171,Kategoria III OPEN,5,Dubicki Jakub; Małek Maja,ZPIT MALBORK,ZOFIA MOŹDZIERZ ANETTA CIOK
2025,KRAKÓW 2025,171,Kategoria III OPEN,6,Piasek Tobiasz; Kalemba Karolina,ZTP WRONKI,PODGÓRSKI MICHAŁ
2025,KRAKÓW 2025,171,Kategoria III OPEN,7,Misiorek Mateusz; Bergel Magdalena,ZPIT DOBCZYCE,KULIK ADRIAN TOPÓR AGNIESZKA
2025,KRAKÓW 2025,171,Kategoria III OPEN,8,Kubatek Adam; Komorek Zuzanna,MLZPIT KRAKOWIAK,KRUCZEK ANNA
2025,KRAKÓW 2025,171,Kategoria III OPEN,8,Stasiorczyk Jakub; Majewska Michalina,ZTL PROMYKI,RZĄCA KAMIL
2025,KRAKÓW 2025,171,Kategoria III OPEN,8,Karpowski Antoni; Jabłonowska Róża,ZTL PROMYKI,RZĄCA KAMIL
2025,KRAKÓW 2025,171,Kategoria III OPEN,8,Zapała Dawid; Gdowik Anna,MLZPIT KRAKOWIAK,KRUCZEK ANNA
2025,KRAKÓW 2025,171,Kategoria III OPEN,12,Kobiałka Antoni; Mączka Julita,ZPIT POWIŚLE,GRABOWSKI KONRAD
2025,KRAKÓW 2025,171,Kategoria III OPEN,13,Szajkowski Wojciech; Waszkowiak Helena,DZPIT MODRAKI,DOLATA ANNA
2025,KRAKÓW 2025,171,Kategoria III OPEN,13,Horowski Mateusz; Ratajczak Danuta,DZPIT MODRAKI,DOLATA ANNA
2025,KRAKÓW 2025,171,Kategoria IV B,1,Miąsko Adam; Szewczyk Julita,ZPIT DOBCZYCE,KULIK ADRIAN TOPÓR AGNIESZKA
2025,KRAKÓW 2025,171,Kategoria IV B,2,Matuszak Mateusz; Piaskowska-Niszczak Olga,ZTP WRONKI,GALASIŃSKI JAN
2025,KRAKÓW 2025,171,Kategoria IV B,3,Bieniek Stanisław; Kolińska Dominika,ZPIT DOBCZYCE,KULIK ADRIAN TOPÓR AGNIESZKA
2025,KRAKÓW 2025,171,Kategoria IV B,4,Korniluk Mateusz; Sypek Klaudia,ZPIT KURPIE ZIELONE,ONDRUCH-SIKORA AGNIESZKA
2025,KRAKÓW 2025,171,Kategoria IV B,5,Komorek Sergiusz; Charalampous Emilia,MLZPIT KRAKOWIAK,KRUCZEK ANNA
2025,KRAKÓW 2025,171,Kategoria IV B,6,Łyszcz Mikołaj; Wojnicka Amelia,ZPIT POWIŚLE,GRABOWSKI KONRAD
2025,KRAKÓW 2025,171,Kategoria IV B,7,Pulchny Mateusz; Badzińska Oliwia,MLZPIT KRAKOWIAK,KRUCZEK ANNA
2025,KRAKÓW 2025,171,Kategoria IV B,8,Gnatowski Patryk; Paterek Gabriela,ZPIT MAŁE PODLASIE,LESZCZYŃSKI KAMIL
2025,KRAKÓW 2025,171,Kategoria IV B,9,Usarek Paweł; Wolska Zofia,ZPIT POWIŚLE,GRABOWSKI KONRAD
2025,KRAKÓW 2025,171,Kategoria IV B,10,Wysocki Robert; Filipek Julia,ZPIT POWIŚLE,GRABOWSKI KONRAD
2025,KRAKÓW 2025,171,Kategoria IV OPEN,1,Woźniak Kacper; Ciok Zofia,ZPIT MALBORK,ZOFIA MOŹDZIERZ ANETTA CIOK
2025,KRAKÓW 2025,171,Kategoria IV OPEN,2,Trześniewski Tymon; Trojańska Julia,ZTP MAKI I POWOJE,MACIEJ ŚLĘCZKA KATARZYNA HAJDASZ
2025,KRAKÓW 2025,171,Kategoria IV OPEN,3,Miąsko Adam; Szewczyk Julita,ZPIT DOBCZYCE,KULIK ADRIAN TOPÓR AGNIESZKA
2025,KRAKÓW 2025,171,Kategoria IV OPEN,4,Korniluk Mateusz; Sypek Klaudia,ZPIT KURPIE ZIELONE,ONDRUCH-SIKORA AGNIESZKA
2025,KRAKÓW 2025,171,Kategoria IV OPEN,5,Matuszak Mateusz; Piaskowska-Niszczak Olga,ZTP WRONKI,GALASIŃSKI JAN
2025,KRAKÓW 2025,171,Kategoria IV OPEN,6,Bieniek Stanisław; Kolińska Dominika,ZPIT DOBCZYCE,KULIK ADRIAN TOPÓR AGNIESZKA
2025,KRAKÓW 2025,171,Kategoria IV OPEN,7,Komorek Sergiusz; Charalampous Emilia,MLZPIT KRAKOWIAK,KRUCZEK ANNA
2025,KRAKÓW 2025,171,Kategoria IV OPEN,8,Łyszcz Mikołaj; Wojnicka Amelia,ZPIT POWIŚLE,GRABOWSKI KONRAD
2025,KRAKÓW 2025,171,Kategoria IV OPEN,9,Pulchny Mateusz; Badzińska Oliwia,MLZPIT KRAKOWIAK,KRUCZEK ANNA
2025,KRAKÓW 2025,171,Kategoria IV OPEN,10,Gnatowski Patryk; Paterek Gabriela,ZPIT MAŁE PODLASIE,LESZCZYŃSKI KAMIL
2025,KRAKÓW 2025,171,Kategoria IV OPEN,11,Usarek Paweł; Wolska Zofia,ZPIT POWIŚLE,GRABOWSKI KONRAD
2025,KRAKÓW 2025,171,Kategoria IV OPEN,12,Wysocki Robert; Filipek Julia,ZPIT POWIŚLE,GRABOWSKI KONRAD
2025,KRAKÓW 2025,171,Kategoria V A,1,Boroń Michał; Kowalska Weronika,ZPIT UJ SŁOWIANKI,BOROŃ MICHAŁ
2025,KRAKÓW 2025,171,Kategoria V A,2,Kwoka Maksymilian; Żywicka Aleksandra,ZTP MAKI I POWOJE,MACIEJ ŚLĘCZKA KATARZYNA HAJDASZ
2025,KRAKÓW 2025,171,Kategoria V A,3,Kwoka Jakub; Hyży Urszula,ZTP MAKI I POWOJE,MACIEJ ŚLĘCZKA KATARZYNA HAJDASZ
2025,KRAKÓW 2025,171,Kategoria V B,1,Tabor Paweł; Dańda Zofia,ZPIT ZIEMIA LISIECKA,KOPYTO ŁUKASZ
2025,KRAKÓW 2025,171,Kategoria V B,2,Okruciński Dawid; Jasińska Karolina,ZPIT MALBORK,ZOFIA MOŹDZIERZ ANETTA CIOK
2025,KRAKÓW 2025,171,Kategoria V B,3,Zwolak Jakub; Szelc Maja,ZPIT UR RESOVIA SALTANS,BÄR JADWIGA
2025,KRAKÓW 2025,171,Kategoria V B,4,Wilk Łukasz; Gicewicz Aleksandra,LZA PROMNI SGGW,NAGNAJEWICZ AGNIESZKA
2025,KRAKÓW 2025,171,Kategoria V B,5,Miś Maciej; Kainka Wiktoria,PN WROCŁAW,MIŚ MACIEJ
2025,KRAKÓW 2025,171,Kategoria V B,6,Małysz Krzysztof; Tomaszek Julia,ZPIT SILESIANIE,STOLARCZYK KINGA
2025,KRAKÓW 2025,171,Kategoria V B,7,Garncarz Tymon; Klimek Aleksandra,ZTP MAKI I POWOJE,MACIEJ ŚLĘCZKA KATARZYNA HAJDASZ
2025,KRAKÓW 2025,171,Kategoria V B,7,Frasik Michał; Kopera Kamila,ZTP MAKI I POWOJE,MACIEJ ŚLĘCZKA KATARZYNA HAJDASZ
2025,KRAKÓW 2025,171,Kategoria V B,9,Kryński Kacper; Panasiuk Izabela,ZPIT MAŁE PODLASIE,LESZCZYŃSKI KAMIL
2025,KRAKÓW 2025,171,Kategoria V B,10,Trybek Szczepan; Chronowska-Łopuch Gabriela,ZPIT UJ SŁOWIANKI,GRYSZUN ANNA
2025,KRAKÓW 2025,171,Kategoria V B,11,Łajewski Paweł; Średnicka Julia,LZA PROMNI SGGW,NAGNAJEWICZ AGNIESZKA
2025,KRAKÓW 2025,171,Kategoria V B,12,Berbeć Michał; Bojda Izabela,ZPIT ZIEMIA LISIECKA,KOPYTO ŁUKASZ
2025,KRAKÓW 2025,171,Kategoria V B,13,Werenicz Aleksander; Kushel Dana,ZPIT PW,WOROSZYŁO NATALIA
2025,KRAKÓW 2025,171,Kategoria V B,14,Fido Dominik; Sikorska Weronika,ZPIT ŁANY,KOZIOŁ-BUDKA KAROLINA
2025,KRAKÓW 2025,171,Kategoria V B,15,Gruca Maciej; Jakubiec Emilia,ZTP MAKI I POWOJE,MACIEJ ŚLĘCZKA KATARZYNA HAJDASZ
2025,KRAKÓW 2025,171,Kategoria V B,16,Tracz Karol; Nowak Agata,ZPIT KALINA,ŚWITALSKA-KOWALIK ADRIANA
2025,KRAKÓW 2025,171,Kategoria V B,17,Szukalski Maksymilian; Siczyńska Sara,ZPIT ŁANY,KOZIOŁ-BUDKA KAROLINA
